file name,package url,robot platforms,robot stack,infrastructure
ublox_dgnss,https://github.com/aussierobots/ublox_dgnss,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
udp_msgs,https://github.com/flynneva/udp_msgs,,,
ultralytics_ros,https://github.com/Alpaca-zip/ultralytics_ros,,Object Detection & Semantic Understanding,
uncrustify_vendor,https://github.com/ament/uncrustify_vendor,,,Build & Development Tools
unique_identifier_msgs,https://github.com/ros2/unique_identifier_msgs,,,
unitree-go2-ros2,https://github.com/anujjain-dev/unitree-go2-ros2,Ground Robots (UGVs legged wheeled),,Hardware Drivers & Interfaces
Unity-Robotics-Hub,https://github.com/Unity-Technologies/Unity-Robotics-Hub,Aerial Robots (UAVs); Ground Robots (UGVs legged wheeled),,Simulators & Playgrounds
UnitySensors,https://github.com/Field-Robotics-Japan/UnitySensors,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Simulators & Playgrounds
Universal_Robots_Client_Library,https://github.com/UniversalRobots/Universal_Robots_Client_Library,,,
Universal_Robots_ROS2_Description,https://github.com/UniversalRobots/Universal_Robots_ROS2_Description,Industrial Robots,,Hardware Drivers & Interfaces
Universal_Robots_ROS2_GZ_Simulation,https://github.com/UniversalRobots/Universal_Robots_ROS2_GZ_Simulation,,,
UP4ROS2,https://github.com/aiplan4eu/UP4ROS2,,Task-Level Planning & Reasoning,
ur_msgs,https://github.com/ros-industrial/ur_msgs,Industrial Robots,,
urban_road_filter,https://github.com/jkk-research/urban_road_filter,"Autonomous Vehicles (cars, trucks, delivery robots)","Object Detection & Semantic Understanding; Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
urdf,https://github.com/ros2/urdf,,,
urdf_launch,https://github.com/ros/urdf_launch,,,
urdf_parser_py,https://github.com/ros/urdf_parser_py,,,
urdf_test,https://github.com/pal-robotics/urdf_test,,,"Analyzing, Testing, Benchmarking & Profiling"
urdf_tutorial,https://github.com/ros/urdf_tutorial,Robots for Education & Research,,
urdfdom,https://github.com/ros/urdfdom,,,
urdfdom_headers,https://github.com/ros/urdfdom_headers,,,
urg_c,https://github.com/ros-drivers/urg_c,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
urg_node,https://github.com/ros-drivers/urg_node,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Interfacing & Interoperability (bridges, wrappers, APIs)"
urg_node_msgs,https://github.com/ros-drivers/urg_node_msgs,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",
urinterfaces,https://github.com/UniversalRobots/urinterfaces,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
usb_cam,https://github.com/ros-drivers/usb_cam,,,Hardware Drivers & Interfaces
UUV_simulator,https://github.com/uuvsimulator/uuv_simulator,Underwater Robots (UUVs),,Simulators & Playgrounds
variants,https://github.com/ros2/variants,,,Build & Development Tools
VECTOR,https://huggingface.co/datasets/riotu-lab/Synthetic-UAV-Flight-Trajectories,Aerial Robots (UAVs),Motion & Trajectory Prediction,"Synthetic Data & Dataset Generation; Visualization, Monitoring & Data Tools"
vector_pursuit_controller,https://github.com/blackcoffeerobotics/vector_pursuit_controller,Ground Robots (UGVs legged wheeled),"Motion Planning & Navigation (global, local, path following); Classical Control (PID, MPC, etc.)",
velodyne,https://github.com/ros-drivers/velodyne,,,
Video_EncodingDecoding,https://github.com/STAR-Center/ros_mp4,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Visualization, Monitoring & Data Tools"
video_to_image_msg_publisher,https://github.com/gstavrinos/video_to_image_msg_publisher,,,
vins-application,https://github.com/engcang/vins-application,Aerial Robots (UAVs),"Localization and Mapping (SLAM, LIO, VIO, LIVO)",Embedded Systems & Accelerators
vision_msgs,https://github.com/ros-perception/vision_msgs,,,Middleware & Communication
vision_msgs_layers,https://github.com/ros-sports/vision_msgs_layers,,,
vision_opencv,https://github.com/ros-perception/vision_opencv,,,
visp,https://github.com/lagadic/visp,,,
vitis_common,https://github.com/ros-acceleration/vitis_common,,,Hardware Drivers & Interfaces; Embedded Systems & Accelerators
vizanti,https://github.com/MoffKalast/vizanti,Ground Robots (UGVs legged wheeled),Task-Level Planning & Reasoning,"Visualization, Monitoring & Data Tools"
Voice-Controlled-Bot-Using-ROS2,https://github.com/arynfs/Voice-Controlled-Bot-Using-ROS2,Ground Robots (UGVs legged wheeled),"HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)",
vox_nav,https://github.com/NMBURobotics/vox_nav,Ground Robots (UGVs legged wheeled),"Motion Planning (global); Reactive Planning (local , obstacle avoidance); Motion Planning & Navigation (global, local, path following)",
vrpn,https://github.com/vrpn/vrpn,,,
vrpn_mocap,https://github.com/alvinsunyixiao/vrpn_mocap,,,
vscode_ros2_workspace,https://github.com/althack/vscode_ros2_workspace,Robots for Education & Research,,Build & Development Tools
warehouse_ros,https://github.com/moveit/warehouse_ros,Industrial Robots,,
warehouse_ros_sqlite,https://github.com/moveit/warehouse_ros_sqlite,Industrial Robots,,
web_video_server,https://github.com/RobotWebTools/web_video_server,,,
webots,https://github.com/cyberbotics/webots,Robots for Education & Research,,Simulators & Playgrounds
webots_ros2,https://github.com/cyberbotics/webots_ros2,Ground Robots (UGVs legged wheeled),,Simulators & Playgrounds
wireless,https://github.com/clearpathrobotics/wireless,,,
world-creator,https://github.com/AlexKaravaev/world-creator,,,Synthetic Data & Dataset Generation; Simulators & Playgrounds
Wrapyfi,https://github.com/modular-ml/wrapyfi,,,"Cloud/Edge Deployment & Orchestration; Interfacing & Interoperability (bridges, wrappers, APIs); Middleware & Communication"
X-CAR,https://github.com/usdot-fhwa-stol/carma-platform,"Autonomous Vehicles (cars, trucks, delivery robots)","Motion Planning (global); Motion Planning & Navigation (global, local, path following)","Cloud/Edge Deployment & Orchestration; Interfacing & Interoperability (bridges, wrappers, APIs)"
xacro,https://github.com/ros/xacro,,,Hardware Drivers & Interfaces
xarm_ros2,https://github.com/xArm-Developer/xarm_ros2,Industrial Robots,,Hardware Drivers & Interfaces
XTENTH-CAR,https://github.com/Shathushan-Sivashangaran/XTENTH-CAR,"Autonomous Vehicles (cars, trucks, delivery robots); Robots for Education & Research",,Hardware Drivers & Interfaces
yaets,https://github.com/fmrico/yaets,,,
yaml_cpp_vendor,https://github.com/ros2/yaml_cpp_vendor,,,Build & Development Tools
YASMIN,https://github.com/uleroboticsgroup/yasmin,,Task-Level Planning & Reasoning,"Interfacing & Interoperability (bridges, wrappers, APIs)"
YOLOX,https://github.com/Megvii-BaseDetection/YOLOX,,Object Detection & Semantic Understanding,"Embedded Systems & Accelerators; Interfacing & Interoperability (bridges, wrappers, APIs)"
PX4-Autopilot,https://github.com/PX4/PX4-Autopilot,Aerial Robots (UAVs),"Classical Control (PID, MPC, etc.)","Hardware Drivers & Interfaces; Interfacing & Interoperability (bridges, wrappers, APIs)"
YOLOX-ROS,https://github.com/Ar-Ray-code/YOLOX-ROS,,Object Detection & Semantic Understanding,
zbar_ros,https://github.com/ros-drivers/zbar_ros,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
zed-ros2-description,https://github.com/stereolabs/zed-ros2-description,,,
zed-ros2-interfaces,https://github.com/stereolabs/zed-ros2-interfaces,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
zed-ros2-wrapper,https://github.com/stereolabs/zed-ros2-wrapper,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
zenoh,https://github.com/eclipse-zenoh/zenoh,,,Middleware & Communication
Fast-DDS,https://github.com/eProsima/Fast-DDS,,,Middleware & Communication
iceoryx,https://github.com/eclipse-iceoryx/iceoryx,,,Middleware & Communication
ros2_rust,https://github.com/ros2-rust/ros2_rust,,,"Interfacing & Interoperability (bridges, wrappers, APIs)"
OM1,https://github.com/OpenMind/OM1,"Consumer, Service & Entertainment Robotics",Task-Level Planning & Reasoning,"Interfacing & Interoperability (bridges, wrappers, APIs)"
openarm,https://github.com/enactic/openarm,Industrial Robots; Healthcare & Assistive Robotics,,Hardware Drivers & Interfaces
isaac_ros_visual_slam,https://github.com/NVIDIA-ISAAC-ROS/isaac_ros_visual_slam,,"Localization and Mapping (SLAM, LIO, VIO, LIVO)",Embedded Systems & Accelerators
yolo_ros,https://github.com/mgonzs13/yolo_ros,,Object Detection & Semantic Understanding,"Interfacing & Interoperability (bridges, wrappers, APIs)"
CarlaAir,https://github.com/louiszengCN/CarlaAir,"Aerial Robots (UAVs); Autonomous Vehicles (cars, trucks, delivery robots)",,Simulators & Playgrounds
go2_ros2_sdk,https://github.com/abizovnuralem/go2_ros2_sdk,Ground Robots (UGVs legged wheeled),,Hardware Drivers & Interfaces
linorobot2,https://github.com/linorobot/linorobot2,Ground Robots (UGVs legged wheeled); Robots for Education & Research,"Motion Planning & Navigation (global, local, path following)",Hardware Drivers & Interfaces
lidar_slam_ros2,https://github.com/rsasaki0109/lidar_slam_ros2,"Autonomous Vehicles (cars, trucks, delivery robots); Ground Robots (UGVs legged wheeled)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",
Universal_Robots_ROS2_Driver,https://github.com/UniversalRobots/Universal_Robots_ROS2_Driver,Industrial Robots,,Hardware Drivers & Interfaces
ros2_controllers,https://github.com/ros-controls/ros2_controllers,,"Classical Control (PID, MPC, etc.)",Hardware Drivers & Interfaces
livox_ros_driver2,https://github.com/Livox-SDK/livox_ros_driver2,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)",Hardware Drivers & Interfaces
eagleye,https://github.com/MapIV/eagleye,"Autonomous Vehicles (cars, trucks, delivery robots)",State Estimation,
cyberdog_ros2,https://github.com/MiRoboticsLab/cyberdog_ros2,"Ground Robots (UGVs legged wheeled); Consumer, Service & Entertainment Robotics",,Hardware Drivers & Interfaces
AWSIM,https://github.com/autowarefoundation/AWSIM,"Autonomous Vehicles (cars, trucks, delivery robots)",,Simulators & Playgrounds
genz-icp,https://github.com/cocel-postech/genz-icp,"Ground Robots (UGVs legged wheeled); Autonomous Vehicles (cars, trucks, delivery robots)","Localization and Mapping (SLAM, LIO, VIO, LIVO)",
ros2-for-unity,https://github.com/RobotecAI/ros2-for-unity,,,"Simulators & Playgrounds; Interfacing & Interoperability (bridges, wrappers, APIs)"
rko_lio,https://github.com/PRBonn/rko_lio,,"Localization and Mapping (SLAM, LIO, VIO, LIVO)",
ogma,https://github.com/nasa/ogma,Aerospace & Space Robotics,,"Security, Safety & Verification"
rai,https://github.com/RobotecAI/rai,,"Task-Level Planning & Reasoning; HRI - Human–Robot Interfaces (speech, vision-language, wearable sensors)","Interfacing & Interoperability (bridges, wrappers, APIs)"
lidar_localization_ros2,https://github.com/rsasaki0109/lidar_localization_ros2,Ground Robots (UGVs legged wheeled),"Localization and Mapping (SLAM, LIO, VIO, LIVO)",
robot_calibration,https://github.com/mikeferguson/robot_calibration,,"Sensing & Raw Data Processing (camera, lidar, sonar, radar)","Analyzing, Testing, Benchmarking & Profiling"
zenoh-plugin-dds,https://github.com/eclipse-zenoh/zenoh-plugin-dds,,,Middleware & Communication
zenoh-plugin-ros2dds,https://github.com/eclipse-zenoh/zenoh-plugin-ros2dds,,,Middleware & Communication
zmqpp_vendor,https://github.com/autowarefoundation/zmqpp_vendor,,,
